<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.28	07:00:00	42358.81	42360.81	42353.81	42354.31	18	0	258
2025.03.28	07:01:00	42353.81	42355.81	42351.81	42355.81	15	0	258
2025.03.28	07:02:00	42355.81	42356.31	42351.81	42352.31	21	0	258
2025.03.28	07:03:00	42351.81	42351.81	42349.81	42350.81	13	0	258
2025.03.28	07:04:00	42351.31	42351.31	42348.81	42349.81	23	0	258
2025.03.28	07:05:00	42349.81	42350.91	42347.81	42349.41	14	0	248
2025.03.28	07:06:00	42348.91	42349.41	42341.81	42342.81	26	0	248
2025.03.28	07:07:00	42341.81	42341.81	42338.81	42341.81	30	0	258
2025.03.28	07:08:00	42340.81	42340.81	42339.31	42339.81	9	0	258
2025.03.28	07:09:00	42340.31	42341.31	42339.81	42340.81	8	0	258
2025.03.28	07:10:00	42341.31	42343.81	42340.81	42342.81	15	0	258
2025.03.28	07:11:00	42342.81	42343.91	42340.81	42343.91	11	0	248
2025.03.28	07:12:00	42343.91	42343.91	42339.91	42339.91	11	0	248
2025.03.28	07:13:00	42340.41	42343.91	42339.81	42339.81	14	0	248
2025.03.28	07:14:00	42339.81	42339.81	42336.31	42338.31	12	0	258
2025.03.28	07:15:00	42337.31	42338.81	42336.81	42338.81	29	0	258
2025.03.28	07:16:00	42338.81	42338.81	42332.81	42334.31	16	0	258
2025.03.28	07:17:00	42334.81	42334.81	42332.81	42333.31	24	0	258
2025.03.28	07:18:00	42333.31	42336.81	42331.81	42334.31	25	0	258
2025.03.28	07:19:00	42334.31	42336.81	42334.31	42336.81	17	0	258
2025.03.28	07:20:00	42336.81	42340.31	42336.81	42339.31	25	0	258
2025.03.28	07:21:00	42338.81	42341.31	42337.81	42337.81	17	0	258
2025.03.28	07:22:00	42338.31	42338.31	42335.31	42337.81	17	0	258
2025.03.28	07:23:00	42337.81	42340.31	42336.81	42338.31	19	0	258
2025.03.28	07:24:00	42338.31	42342.31	42337.81	42341.81	11	0	258
2025.03.28	07:25:00	42341.81	42343.31	42338.81	42343.31	21	0	258
2025.03.28	07:26:00	42342.81	42344.31	42340.81	42343.81	28	0	258
2025.03.28	07:27:00	42343.81	42345.81	42343.31	42343.81	19	0	258
2025.03.28	07:28:00	42344.31	42344.91	42341.41	42344.91	11	0	248
2025.03.28	07:29:00	42344.91	42344.91	42341.91	42343.91	16	0	248
2025.03.28	07:30:00	42343.41	42345.91	42340.81	42345.91	20	0	248
2025.03.28	07:31:00	42346.91	42346.91	42344.31	42345.31	20	0	248
2025.03.28	07:32:00	42345.31	42347.91	42345.31	42346.81	22	0	248
2025.03.28	07:33:00	42346.31	42346.91	42345.81	42346.91	8	0	248
2025.03.28	07:34:00	42346.91	42347.81	42341.41	42347.81	17	0	248
2025.03.28	07:35:00	42347.81	42348.41	42344.81	42345.41	23	0	248
2025.03.28	07:36:00	42345.41	42345.41	42343.91	42344.41	9	0	248
2025.03.28	07:37:00	42344.41	42344.91	42342.91	42344.91	21	0	248
2025.03.28	07:38:00	42344.91	42347.41	42343.91	42346.91	16	0	248
2025.03.28	07:39:00	42347.41	42347.41	42345.91	42346.41	9	0	248
2025.03.28	07:40:00	42345.91	42347.41	42343.91	42347.41	21	0	248
2025.03.28	07:41:00	42346.91	42346.91	42344.41	42344.41	14	0	248
2025.03.28	07:42:00	42343.91	42347.91	42343.91	42347.91	18	0	248
2025.03.28	07:43:00	42347.91	42348.91	42347.91	42348.41	12	0	248
2025.03.28	07:44:00	42348.91	42349.91	42347.91	42347.91	25	0	248
2025.03.28	07:45:00	42347.91	42350.41	42347.91	42349.91	14	0	248
2025.03.28	07:46:00	42349.91	42349.91	42347.91	42348.91	8	0	238
2025.03.28	07:47:00	42348.91	42349.41	42348.41	42348.91	5	0	238
2025.03.28	07:48:00	42346.91	42349.41	42346.91	42349.41	7	0	238
2025.03.28	07:49:00	42349.91	42349.91	42347.91	42348.41	11	0	238
2025.03.28	07:50:00	42347.91	42349.91	42346.91	42349.91	14	0	238
2025.03.28	07:51:00	42349.91	42350.41	42346.91	42347.91	4	0	238
2025.03.28	07:52:00	42347.91	42347.91	42345.81	42346.31	6	0	248
2025.03.28	07:53:00	42345.81	42346.91	42344.41	42345.91	8	0	248
2025.03.28	07:54:00	42345.91	42346.91	42345.41	42345.91	13	0	248
2025.03.28	07:55:00	42345.91	42346.41	42343.91	42343.91	6	0	248
2025.03.28	07:56:00	42343.91	42346.41	42343.91	42344.91	12	0	238
2025.03.28	07:57:00	42345.41	42347.91	42345.41	42346.91	8	0	238
2025.03.28	07:58:00	42347.41	42347.41	42346.91	42347.41	5	0	238
2025.03.28	07:59:00	42347.91	42349.91	42347.91	42349.91	5	0	238
2025.03.28	08:00:00	42350.91	42351.91	42347.91	42351.91	17	0	238
2025.03.28	08:01:00	42351.91	42352.91	42349.91	42352.91	14	0	248
2025.03.28	08:02:00	42351.91	42359.81	42351.91	42357.31	23	0	248
2025.03.28	08:03:00	42357.31	42357.81	42353.81	42357.31	16	0	258
2025.03.28	08:04:00	42357.81	42360.81	42357.81	42359.81	7	0	258
2025.03.28	08:05:00	42360.31	42361.81	42353.81	42354.81	17	0	258
2025.03.28	08:06:00	42354.31	42356.31	42354.31	42356.31	11	0	258
2025.03.28	08:07:00	42356.31	42356.91	42355.81	42356.91	9	0	248
2025.03.28	08:08:00	42356.91	42356.91	42353.91	42355.41	14	0	248
2025.03.28	08:09:00	42354.91	42356.91	42354.41	42354.41	16	0	238
2025.03.28	08:10:00	42353.41	42355.41	42353.41	42355.41	26	0	238
2025.03.28	08:11:00	42354.41	42354.41	42352.91	42353.91	9	0	238
2025.03.28	08:12:00	42353.91	42353.91	42348.41	42348.41	19	0	238
2025.03.28	08:13:00	42349.91	42349.91	42346.41	42346.41	19	0	248
2025.03.28	08:14:00	42346.91	42347.91	42345.91	42347.91	17	0	248
2025.03.28	08:15:00	42347.41	42349.41	42346.41	42348.41	13	0	248
2025.03.28	08:16:00	42348.41	42349.91	42347.91	42348.41	26	0	248
2025.03.28	08:17:00	42347.91	42349.91	42346.91	42348.41	34	0	248
2025.03.28	08:18:00	42347.91	42349.91	42346.91	42348.81	22	0	248
2025.03.28	08:19:00	42348.81	42350.81	42348.31	42349.81	15	0	248
2025.03.28	08:20:00	42350.81	42351.31	42349.81	42350.31	11	0	258
2025.03.28	08:21:00	42351.81	42351.81	42348.31	42350.81	27	0	258
2025.03.28	08:22:00	42351.31	42351.81	42345.81	42346.81	27	0	258
2025.03.28	08:23:00	42348.31	42348.81	42347.31	42347.81	15	0	258
2025.03.28	08:24:00	42347.31	42347.81	42342.81	42344.81	20	0	258
2025.03.28	08:25:00	42344.31	42344.81	42339.31	42341.31	23	0	258
2025.03.28	08:26:00	42341.81	42344.31	42341.81	42343.31	10	0	258
2025.03.28	08:27:00	42343.81	42345.31	42343.81	42344.91	10	0	248
2025.03.28	08:28:00	42344.91	42345.91	42343.91	42344.41	15	0	248
2025.03.28	08:29:00	42344.41	42345.91	42342.91	42342.91	30	0	248
2025.03.28	08:30:00	42342.41	42343.91	42336.41	42336.91	15	0	248
2025.03.28	08:31:00	42336.91	42337.41	42333.91	42335.91	23	0	248
2025.03.28	08:32:00	42335.91	42335.91	42334.41	42334.91	15	0	248
2025.03.28	08:33:00	42333.41	42334.91	42332.41	42332.91	13	0	248
2025.03.28	08:34:00	42332.91	42334.91	42332.41	42334.91	7	0	248
2025.03.28	08:35:00	42334.41	42338.41	42332.91	42335.91	36	0	248
2025.03.28	08:36:00	42336.41	42338.91	42334.41	42338.91	23	0	248
2025.03.28	08:37:00	42339.91	42339.91	42336.31	42336.81	14	0	248
2025.03.28	08:38:00	42336.31	42338.81	42335.81	42338.41	15	0	248
2025.03.28	08:39:00	42337.91	42338.91	42336.31	42337.31	23	0	248
2025.03.28	08:40:00	42337.81	42339.41	42333.81	42334.31	31	0	248
2025.03.28	08:41:00	42335.31	42337.31	42334.31	42336.81	25	0	258
2025.03.28	08:42:00	42336.81	42339.41	42336.81	42339.41	10	0	248
2025.03.28	08:43:00	42338.91	42339.81	42337.31	42339.31	24	0	248
2025.03.28	08:44:00	42339.31	42339.31	42336.81	42337.31	13	0	258
2025.03.28	08:45:00	42337.31	42337.91	42335.41	42335.91	17	0	248
2025.03.28	08:46:00	42336.91	42336.91	42326.81	42330.31	58	0	248
2025.03.28	08:47:00	42329.81	42337.81	42329.81	42334.81	32	0	268
2025.03.28	08:48:00	42333.81	42336.31	42332.81	42336.31	22	0	268
2025.03.28	08:49:00	42336.81	42337.31	42332.81	42332.81	16	0	268
2025.03.28	08:50:00	42333.81	42337.81	42333.81	42337.81	15	0	268
2025.03.28	08:51:00	42337.31	42337.81	42337.31	42337.81	4	0	258
2025.03.28	08:52:00	42337.31	42337.81	42333.81	42335.81	15	0	258
2025.03.28	08:53:00	42335.81	42340.81	42335.81	42338.81	17	0	258
2025.03.28	08:54:00	42338.31	42341.91	42337.81	42340.41	18	0	248
2025.03.28	08:55:00	42340.91	42340.91	42338.41	42338.91	11	0	248
2025.03.28	08:56:00	42340.41	42341.41	42339.31	42341.31	18	0	248
2025.03.28	08:57:00	42341.31	42342.41	42340.81	42340.91	23	0	248
2025.03.28	08:58:00	42340.91	42345.41	42340.91	42343.41	26	0	248
2025.03.28	08:59:00	42343.91	42345.31	42342.91	42343.91	21	0	248
2025.03.28	09:00:00	42343.91	42343.91	42337.71	42342.71	36	0	178
2025.03.28	09:01:00	42343.21	42350.71	42343.21	42350.71	21	0	178
2025.03.28	09:02:00	42351.21	42354.71	42350.71	42353.21	19	0	178
2025.03.28	09:03:00	42353.71	42353.71	42352.21	42353.21	14	0	178
2025.03.28	09:04:00	42352.71	42352.71	42350.21	42352.21	9	0	178
2025.03.28	09:05:00	42350.71	42352.71	42350.21	42350.21	10	0	178
2025.03.28	09:06:00	42350.71	42354.71	42350.71	42353.21	18	0	178
2025.03.28	09:07:00	42353.71	42353.71	42352.21	42352.21	14	0	178
2025.03.28	09:08:00	42351.71	42353.71	42351.71	42353.71	12	0	178
2025.03.28	09:09:00	42352.71	42355.21	42352.71	42354.21	15	0	178
2025.03.28	09:10:00	42353.71	42360.21	42353.71	42359.71	38	0	178
2025.03.28	09:11:00	42360.21	42360.71	42358.21	42359.21	16	0	178
2025.03.28	09:12:00	42360.21	42363.21	42350.21	42351.21	31	0	178
2025.03.28	09:13:00	42350.71	42351.21	42348.71	42348.71	12	0	188
2025.03.28	09:14:00	42348.71	42355.21	42348.71	42353.71	29	0	188
2025.03.28	09:15:00	42354.21	42354.21	42351.21	42351.71	12	0	188
2025.03.28	09:16:00	42351.21	42354.21	42351.21	42352.71	19	0	178
2025.03.28	09:17:00	42352.21	42355.21	42350.21	42355.21	18	0	178
2025.03.28	09:18:00	42356.71	42357.71	42356.71	42357.21	12	0	178
2025.03.28	09:19:00	42357.71	42357.71	42355.21	42355.71	15	0	178
2025.03.28	09:20:00	42355.21	42356.71	42354.21	42356.21	22	0	178
2025.03.28	09:21:00	42355.71	42360.21	42355.71	42359.71	22	0	178
2025.03.28	09:22:00	42360.21	42367.71	42360.21	42367.71	22	0	178
2025.03.28	09:23:00	42367.21	42367.21	42364.21	42365.21	19	0	178
2025.03.28	09:24:00	42364.71	42365.21	42360.71	42362.21	17	0	178
2025.03.28	09:25:00	42362.21	42362.71	42359.21	42361.21	14	0	178
2025.03.28	09:26:00	42361.71	42361.71	42358.21	42359.71	13	0	178
2025.03.28	09:27:00	42359.21	42360.71	42356.21	42356.21	19	0	178
2025.03.28	09:28:00	42356.21	42359.21	42356.21	42358.21	15	0	178
2025.03.28	09:29:00	42356.71	42359.71	42355.71	42359.21	24	0	178
2025.03.28	09:30:00	42359.21	42360.71	42349.61	42350.11	60	0	178
2025.03.28	09:31:00	42349.61	42350.61	42345.61	42349.61	29	0	198
2025.03.28	09:32:00	42349.11	42351.51	42346.61	42350.01	36	0	208
2025.03.28	09:33:00	42349.51	42351.51	42347.91	42347.91	18	0	218
2025.03.28	09:34:00	42348.41	42352.41	42347.91	42351.41	30	0	228
2025.03.28	09:35:00	42350.41	42353.11	42350.41	42353.11	16	0	198
2025.03.28	09:36:00	42353.11	42355.61	42349.11	42353.11	18	0	198
2025.03.28	09:37:00	42352.61	42354.21	42351.21	42351.71	16	0	178
2025.03.28	09:38:00	42352.21	42353.21	42349.71	42352.71	22	0	178
2025.03.28	09:39:00	42352.21	42352.21	42349.21	42349.21	8	0	178
2025.03.28	09:40:00	42349.71	42353.71	42349.21	42352.21	30	0	178
2025.03.28	09:41:00	42352.71	42353.21	42350.71	42350.71	7	0	178
2025.03.28	09:42:00	42350.71	42354.21	42350.71	42353.71	15	0	178
2025.03.28	09:43:00	42354.21	42355.21	42352.71	42355.21	11	0	178
2025.03.28	09:44:00	42354.71	42354.71	42352.21	42352.71	9	0	178
2025.03.28	09:45:00	42353.71	42354.21	42349.71	42349.71	16	0	178
2025.03.28	09:46:00	42350.21	42350.21	42341.71	42341.71	20	0	178
2025.03.28	09:47:00	42340.71	42341.21	42329.21	42331.21	22	0	178
2025.03.28	09:48:00	42331.21	42335.21	42330.11	42331.61	42	0	188
2025.03.28	09:49:00	42332.11	42334.11	42332.01	42333.01	27	0	208
2025.03.28	09:50:00	42333.51	42333.51	42317.91	42318.91	34	0	218
2025.03.28	09:51:00	42319.41	42320.41	42307.81	42307.81	57	0	238
2025.03.28	09:52:00	42304.81	42304.81	42294.31	42295.31	77	0	258
2025.03.28	09:53:00	42295.31	42296.81	42291.81	42291.81	53	0	258
2025.03.28	09:54:00	42290.81	42294.81	42289.31	42291.81	49	0	258
2025.03.28	09:55:00	42292.31	42292.31	42282.81	42284.31	67	0	258
2025.03.28	09:56:00	42284.31	42284.81	42279.81	42279.81	39	0	258
2025.03.28	09:57:00	42279.81	42283.91	42278.81	42282.41	30	0	238
2025.03.28	09:58:00	42282.91	42282.91	42276.31	42276.81	37	0	238
2025.03.28	09:59:00	42277.31	42279.81	42269.81	42276.81	59	0	258
2025.03.28	10:00:00	42277.81	42283.81	42271.81	42278.81	114	0	258
2025.03.28	10:01:00	42279.31	42285.31	42269.81	42271.81	99	0	258
2025.03.28	10:02:00	42273.81	42275.81	42256.81	42261.81	100	0	258
2025.03.28	10:03:00	42261.31	42281.31	42261.31	42279.31	60	0	258
2025.03.28	10:04:00	42280.31	42282.81	42273.31	42274.31	56	0	258
2025.03.28	10:05:00	42274.31	42276.81	42263.31	42273.31	84	0	258
2025.03.28	10:06:00	42272.81	42280.81	42269.31	42269.31	76	0	258
2025.03.28	10:07:00	42270.31	42280.81	42266.81	42280.81	73	0	258
2025.03.28	10:08:00	42280.81	42282.31	42275.81	42275.81	48	0	258
2025.03.28	10:09:00	42275.31	42280.31	42272.81	42276.81	49	0	258
2025.03.28	10:10:00	42275.31	42276.31	42259.31	42264.81	51	0	258
2025.03.28	10:11:00	42263.31	42263.31	42255.31	42257.81	49	0	258
2025.03.28	10:12:00	42256.81	42265.81	42256.81	42262.81	60	0	258
2025.03.28	10:13:00	42262.31	42262.81	42251.81	42252.81	86	0	258
2025.03.28	10:14:00	42253.31	42255.81	42248.81	42253.31	50	0	258
2025.03.28	10:15:00	42254.31	42260.81	42250.81	42253.31	62	0	258
2025.03.28	10:16:00	42253.31	42257.81	42250.81	42250.81	50	0	258
2025.03.28	10:17:00	42250.81	42254.31	42249.31	42249.31	43	0	258
2025.03.28	10:18:00	42249.81	42257.81	42248.81	42256.31	38	0	258
2025.03.28	10:19:00	42256.31	42271.81	42256.31	42268.81	50	0	258
2025.03.28	10:20:00	42266.31	42269.31	42262.81	42269.31	65	0	258
2025.03.28	10:21:00	42269.81	42274.81	42269.81	42274.81	47	0	258
2025.03.28	10:22:00	42273.31	42278.81	42273.31	42278.31	49	0	258
2025.03.28	10:23:00	42278.81	42281.81	42275.31	42278.81	55	0	258
2025.03.28	10:24:00	42278.31	42283.31	42274.31	42276.31	49	0	258
2025.03.28	10:25:00	42276.31	42276.31	42272.91	42273.01	16	0	228
2025.03.28	10:26:00	42271.51	42272.51	42252.81	42260.31	98	0	228
2025.03.28	10:27:00	42259.31	42259.31	42250.81	42254.31	56	0	258
2025.03.28	10:28:00	42255.31	42262.31	42250.81	42262.31	64	0	258
2025.03.28	10:29:00	42261.81	42265.31	42258.81	42260.81	60	0	258
2025.03.28	10:30:00	42261.31	42261.31	42248.81	42250.81	75	0	258
2025.03.28	10:31:00	42251.31	42252.31	42244.31	42249.81	59	0	258
2025.03.28	10:32:00	42250.31	42257.81	42244.81	42245.81	79	0	258
2025.03.28	10:33:00	42246.81	42253.31	42245.81	42248.81	46	0	258
2025.03.28	10:34:00	42247.81	42247.81	42229.81	42232.31	79	0	258
2025.03.28	10:35:00	42230.81	42232.31	42222.81	42231.81	65	0	258
2025.03.28	10:36:00	42231.81	42238.31	42230.31	42233.31	61	0	258
2025.03.28	10:37:00	42232.81	42241.31	42230.81	42239.31	57	0	258
2025.03.28	10:38:00	42238.81	42240.31	42231.31	42236.31	62	0	258
2025.03.28	10:39:00	42236.81	42237.31	42231.31	42231.31	41	0	258
2025.03.28	10:40:00	42229.81	42235.31	42227.81	42228.81	57	0	258
2025.03.28	10:41:00	42228.31	42230.31	42226.81	42227.81	47	0	258
2025.03.28	10:42:00	42228.81	42230.31	42215.81	42217.81	61	0	258
2025.03.28	10:43:00	42216.81	42218.31	42203.31	42204.31	84	0	258
2025.03.28	10:44:00	42203.81	42203.81	42191.31	42194.31	84	0	258
2025.03.28	10:45:00	42198.81	42208.81	42192.81	42207.81	112	0	258
2025.03.28	10:46:00	42208.81	42218.31	42207.31	42210.31	122	0	258
2025.03.28	10:47:00	42209.31	42211.81	42188.31	42191.31	131	0	258
2025.03.28	10:48:00	42189.31	42204.81	42186.31	42203.81	106	0	258
2025.03.28	10:49:00	42202.81	42210.81	42200.31	42202.81	74	0	258
2025.03.28	10:50:00	42201.31	42205.31	42195.31	42203.31	88	0	258
2025.03.28	10:51:00	42201.81	42214.81	42200.81	42211.31	58	0	258
2025.03.28	10:52:00	42212.31	42213.31	42202.81	42204.81	82	0	258
2025.03.28	10:53:00	42205.31	42209.81	42199.31	42208.31	92	0	258
2025.03.28	10:54:00	42207.31	42208.31	42185.81	42187.31	109	0	258
2025.03.28	10:55:00	42187.81	42193.31	42169.81	42172.31	119	0	258
2025.03.28	10:56:00	42171.81	42189.81	42169.81	42189.31	91	0	258
2025.03.28	10:57:00	42189.31	42196.81	42187.81	42189.81	48	0	258
2025.03.28	10:58:00	42188.81	42191.31	42184.31	42186.31	67	0	258
2025.03.28	10:59:00	42184.31	42184.81	42156.31	42158.31	111	0	258
2025.03.28	11:00:00	42157.31	42205.81	42156.81	42205.81	222	0	258
2025.03.28	11:01:00	42207.81	42211.81	42178.31	42179.81	157	0	258
